	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	я_PRON	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	еще_ADV	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN
	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni	Word	T-Stat	P-value	Occ(м)	Occ(ж)	Occ	P-Bonferroni
0	день_NOUN	-2.820766553231107	0.00722080508644223	0	10	10	17.560997970227504	родитель_NOUN	-2.6313108451941223	0.01176119363388783	0	7	7	13.819402519818201	не_PART	-2.1042853070224967	0.041237191623991164	0.0	5.0	5.0	40.288736216639364	бы_AUX	-2.2993279186432307	0.02640628451243627	0.0	6.0	6.0	20.728933342262472	в_ADP	-2.414496255009947	0.020084688396915112	0.0	6.0	6.0	14.30029813860356	очередь_NOUN	-2.1417818113033142	0.03572139377460798	2.0	11.0	13.0	13.752736603224072	дом_NOUN	2.247518643754953	0.032979582900622646	5.0	0.0	5.0	21.139912639299116	в_ADP	-2.1085297109313585	0.04084906820210101	0.0	5.0	5.0	27.40972476360978	я_PRON	-3.1695187231733994	0.0028120041128934345	0.0	10.0	10.0	1.4031900523338239
1	что_SCONJ	-2.735221785363537	0.008872592850863451	1	11	12	21.578145813299912	деньга_NOUN	-2.5646009483395438	0.013903871731255193	0	7	7	16.337049284224854																						весь_DET	-2.1458188649304257	0.03757474247924717	0.0	5.0	5.0	14.46627585451016															бы_AUX	-2.510545996473911	0.015895484026985023	0.0	7.0	7.0	7.931846529465527
2	сша_PROPN	-2.1971530399961043	0.031968483975292755	1	8	9	77.74735302791198	друг_NOUN	-2.4265400642942176	0.019509601834589448	0	6	6	22.923782155642602																																											и_CCONJ	-2.442148675037759	0.018786459597326714	0.0	6.0	6.0	9.37444333906603
3	конечно_ADV	-2.121613863438151	0.03967270016539664	0	5	5	96.48400680224462	они_PRON	-2.3021688880163023	0.026231038285133092	0	5	5	30.821469985031385																																																	
